hi|Hey! Kya haal? 😊
cloud|Clouds! Rain aayega ☁️
sky|Sky dekho! Beautiful hai 🌌
star|Stars! Taare gin lo ⭐
moon|Chand! Romantic vibes 🌙
sun|Suraj! Roshni 🌞
morning|Good morning! Subah ho gayi ☀️
afternoon|Afternoon! Dopahar 🌤️
evening|Good evening! Shaam ho gayi 🌆
night|Good night! Raat ho gayi 🌃
midnight|Midnight! So jao 🌙
early|Early bird! ⏰
late|Late ho gaya! Jaldi chalo 🏃
on time|On time! Perfect ⏰
delay|Delay! Wait karo 🕐
cancel|Cancel? Kyu? ❌
confirm|Confirm! Pakka hai ✅
yes sure|Yes sure! Bilkul 💯
no problem|No problem! It's okay 👍
koi baat nahi|Koi baat nahi! Chill 😊
chalta hai|Chalta hai! Adjust kar lenge 👌
bas|Bas! That's it ✋
aur|Aur kya? What else?
aur kuch|Aur kuch chahiye? Anything else?
sab kuch|Sab kuch mil gaya? Got everything?
kuch nahi|Kuch nahi! Nothing special
kya pata|Kya pata! Who knows 🤷
pata nahi|Pata nahi yaar! Don't know 🤷‍♂️
dekhte hain|Dekhte hain! Let's see 👀
ho jayega|Ho jayega! It will happen 💪
nahi hoga|Nahi hoga! Won't happen ❌
pakka|Pakka! Sure thing ✅
shayad|Shayad! Maybe 🤔
zaroor|Zaroor! Definitely 💯
bilkul|Bilkul! Absolutely 👍
obviously|Obviously! Of course 💯
definitely|Definitely! For sure ✅
never|Never! Kabhi nahi ❌
always|Always! Hamesha ❤️
sometimes|Sometimes! Kabhi kabhi 🤷
often|Often! Aksar 👍
rarely|Rarely! Kam hi 🤏
usually|Usually! Usually aise hi hota hai 👍
mostly|Mostly! Zyaada tar 📊
hardly|Hardly! Mushkil se 😅
barely|Barely! Bas bas 🤏
almost|Almost! Lagbhag ✅
completely|Completely! Pura 💯
totally|Totally! Bilkul hi 💯
partly|Partly! Thoda sa 🤏
half|Half! Aadha ➗
full|Full! Pura 💯
empty|Empty! Khaali 🫙
enough|Enough! Bas ab 🛑
more|More! Aur chahiye 📈
less|Less! Kam 📉
better|Better! Behtar ✨
worse|Worse! Kharab 😔
best|Best! Sabse accha 🏆
worst|Worst! Sabse bura 😞
good luck|Good luck! All the best 🍀
bad luck|Bad luck! Next time better 🤞
take care|Take care! Apna khayal rakho ❤️
bye for now|Bye for now! Milte hain 👋
see ya|See ya! Catch you later 😊
peace out|Peace out! ✌️ Stay cool
later|Later! Baad mein milte hain 👋
